SN,地址,lng,lat,value
91792038152,公园南路东侧，7天酒店北侧向东50米，瑶乡寨门口,113.9318085,22.49282074,0.109
91792038151,工业九路与兰园二街交汇处，工业九路北侧路口,113.9344482,22.50750351,0.517
91792038149,沙河西路西侧西丽社区公交站1,113.9607391,22.57956123,0.546
91792038146,蛇口片区中心路与岸湾八街交叉路口东南角绿化带内,113.9477005,22.50823593,0.039
91792038145,工业七路与中心路交叉路口向东100米北侧,113.9479599,22.50248337,0.534
91792038144,石云路30号，荣村小区15栋C1栋对面,113.9331436,22.49280357,0.453
91792038143,蛇口新街与湾厦路交汇处，蛇口新街北侧60号门口,113.9377747,22.49207115,0.492
91792038142,蛇口老街与渔村路交汇处，蛇口老街北侧路口,113.9344482,22.49142456,0.446
91792038141,公园路与工业八路交汇处，工业八路北侧路口,113.931076,22.50521278,0.277
91792038140,公园南路东侧，公园东路公交站向北10米，南水小区门口对面,113.9314423,22.49346542,0.448
91792038139,荔园路与工业六路交汇处向北100米东侧,113.9266357,22.4989357,0.294
91792038138,岸湾五街51-7号客家农夫门前,113.9457855,22.50795937,0.121
91792038137,蓝天路愉康大药房门前,113.4207306,22.49589348,0.119
91792038136,荔园路与工业七路交汇处向南150米东侧,113.9274445,22.50041389,0.173
91792038135,工业九路与四海路交汇处，四海路东侧路口向南10米,113.9334488,22.50496483,0.21
91792038134,中心路与岸湾四街交叉路口东北角,113.9471207,22.50478935,0.397
91792038133,石云路东侧，蛇口大厦门口,113.9334793,22.49384117,0.231
91792038132,岸湾七街与岸湾四街交叉路口向北10米东侧,113.948555,22.50498772,0.173
91792038131,海月路旺角海鲜菜馆门前,113.941925,22.49890709,0.05
91792038130,西丽南路24-18号门前,113.9569626,22.57685471,0.229
91792038129,丽苑路丽苑二村小区门口,113.9581375,22.58187866,0.466
91792038128,荔园路与工业七路交汇处向南50米东侧,113.9278183,22.50050545,0.117
91792038127,花果路东侧雷公岭住宅区门口对面,113.9331589,22.49778748,0.118
91792038125,花果路与湾厦路交汇处，花果路北侧向西100米,113.9373856,22.49333382,0.559
91792038124,岸湾四街与中心路交叉路口向东20米南侧,113.9473801,22.50453758,0.437
91792038123,海月路与月华路交汇处,113.9412842,22.50341225,0.194
91792038122,湾厦路102-2号津味包子铺南侧10米,113.9391098,22.49411011,0.077
91792038120,西丽南路59号中国邮政边,113.9596329,22.58093643,0.536
91792038119,海月路52号天骄食府门前,113.941452,22.5046978,0.544
91792038118,蛇口新街与渔村路交汇处，蛇口新街南侧路口,113.9334335,22.49428749,0.14
91792038117,商乐街北侧36号珍味点美食馆门口,113.9300308,22.49274445,0.517
91792038115,湾厦路与花果南路交汇处，湾厦路东侧妇幼保健院门口对面,113.9375992,22.49248314,0.59
91792038113,金世纪路东侧20号极品门口,113.938385,22.49035072,0.469
91792038112,蛇口新街与渔村路交汇处，蛇口新街北侧路口,113.9337845,22.4943161,0.598
91792038111,爱榕路东侧，育才二中公交站旁,113.9362946,22.53197289,0.106
91792038110,海昌街北侧30号海昌发劳保五金旁,113.929657,22.49258232,0.508
91792038109,茶光路南侧进乾丰一路路口,113.9498138,22.57388496,0.47
91792038108,同乐路西侧上南海大道匝道口后50米花坛,113.9401932,22.57119942,0.038
91792038107,茶光路南侧 深圳市卷烟配送中心入口处,113.9519806,22.57390404,0.163
91792038106,西丽南支路89号门前,113.9591141,22.57895851,0.557
91792038104,沙河西路九祥岭②公交站右侧,113.9614792,22.58997726,0.284
91792038103,沙河西路九祥岭①公交站右侧,113.9614029,22.58920479,0.508
91792038102,沙河西路东侧荔枝世界公交站向北650米,113.9461365,22.6188221,0.25
91792038101,沙河西路东侧5178号门口,113.9462509,22.62052155,0.003
91792038100,沙河西路与同乐路交汇处掉头处,113.9441833,22.60947418,0.206
91792038099,沙河西路西侧 茶光2公交站以南100米,113.9609604,22.57595444,0.492
91792038098,蛇口新街南侧233号南苑小区门口,113.9329834,22.49444008,0.492
91792038097,南水路26号，东角头地铁站A出口直走50米,113.9367523,22.49185753,0.134
91792038096,沙河西路荔枝世界公交站北300米东侧,113.9454117,22.61385155,0.157
91792038095,沙河西路展润园林西北门门前,113.9474411,22.60420036,0.444
91792038094,沙河西路荔枝世界公交站北20米东侧,113.9450455,22.61292839,0.151
91792038092,沙河西路西丽果园门口北600米,113.9442444,22.60857582,0.278
91792038091,沙河西路南光高速指示牌对面北10米东侧,113.9463425,22.62231636,0.535
91792038090,沙河西路花卉中心门口对面北200米,113.945755,22.60589027,0.417
91792038089,松白路与丽康路交叉路口向北300米松白路1002号百旺信高科技工业园门口,113.9447327,22.63279915,0.511
91792038088,沙河西路西丽果园门口南侧5米,113.9450607,22.60676193,0.082
91792038087,沙河西路与同乐路交汇处红绿灯处,113.9441528,22.61037254,0.414
91792038086,沙河西路东侧5206号向北100米,113.9463577,22.62526321,0.309
91792038085,沙河西路东侧荔枝世界公交站向北750米,113.9461975,22.61966515,0.28
91792038084,沙河西路东侧百旺大厦门口,113.9461136,22.62763786,0.52
91792038083,沙河西路与丽康路交叉路口向南50米东侧,113.9456787,22.63057327,0.547
91792038082,沙河西路东侧5206号门口,113.9464188,22.62430954,0.157
91792038081,沙河西路东侧 路灯3238068,113.9460754,22.61726379,0.526
91792038080,松白路1002号百旺信高科技工业园向北210米东侧,113.9438019,22.63426781,0.43
91792038079,沙河西路西侧3279号门前,113.9606628,22.58384323,0.305
91792038078,乾丰一路西侧离茶光路路口200处,113.9499435,22.57265663,0.559
91792038077,沙河西路东侧与留仙大道南侧交汇处,113.9612656,22.58621597,0.329
91792038076,茶光路与同乐路交汇处，茶光路北侧人行道距高速立交桥10米,113.9405289,22.5705471,0.324
91792038075,茶光路南侧茶光路中公交站向东20米,113.9469986,22.57389641,0.398
91792038074,茶光路南侧进沙河西路路口绿化带,113.9608536,22.5739994,0.596
91792038073,西丽南路西侧出入口岗亭边,113.957489,22.57770729,0.455
91792038072,茶光路与科创路交汇处茶光路南侧距路口向东10米,113.9460449,22.5738945,0.565
91792038071,西丽南路西侧与西丽南支路交汇处路口,113.9583664,22.57925034,0.456
91792038070,新光路41号门前,113.9584427,22.58152008,0.597
91792038069,深圳市南山区西丽南路65-1号门前,113.960228,22.58157539,0.399
91792038068,茶光路南侧与乾丰二路交汇处往西20花坛处,113.9486923,22.57390022,0.506
91792038067,茶光路南侧 茶光石鼓路口公交站往东30米绿化带,113.9508743,22.57389259,0.367
91792038066,沙河西路3258-1号门前,113.9610367,22.58427238,0.501
91792038065,沙河西路西丽地铁站B口,113.9608383,22.58594131,0.281
91792038064,沁园东部道路离出口150米绿化带中,113.9811554,22.62075424,0.245
91792038063,沙河西路东侧5178号向北150米,113.9462814,22.62140656,0.204
91792038062,沙河西路荔枝世界公交站北3000米东侧,113.9460373,22.61612701,0.449
91792038061,松白路1002号百旺信高科技工业园向北110米东侧,113.944252,22.63356972,0.532
91792038060,同乐路与中山园路交汇处向南10m西侧,113.9400864,22.57320213,0.164
91792038059,沙河西路西丽水库门前,113.9611816,22.59410477,0.144
91792038058,蛇口片区工业九路与近海路交汇处，工业九路南侧爱榕园北门门口,113.9375153,22.50759888,0.461
91792038057,沙河西路与同乐路交叉路口向南70米西侧,113.9437103,22.60952187,0.152
91792038056,茶光路与沙河西路交汇处，健兴科技大厦南侧茶光路北侧距离路口5米,113.9608917,22.57432938,0.144
91792038055,蛇口片区东滨路与海月路交叉路口70米南侧,113.9417572,22.51054192,0.059
91792038054,工业八路270-1号天虹微喔西侧,113.9249191,22.50733376,0.159
91792038053,兴海大道与碧海路西50米南侧,113.9026871,22.47171783,0.283
91792038052,赤湾二路与赤湾四路东100米北侧,113.8897552,22.48410606,0.229
91792038051,赤湾路与兴海大道交汇处，赤湾路南侧路口,113.9075241,22.47475815,0.296
91792038050,沿山路与工业七路交汇处，沿山路东侧路口,113.9259644,22.50316811,0.496
91792038049,连接线与港航路交汇处,113.8989944,22.48637581,0.588
91792038048,工业八路Apce爱普森幼儿园门口,113.9235687,22.50783157,0.514
91792038047,赤湾七路与赤湾四路北20米东侧,113.8950424,22.48513412,0.498
91792038046,育才路东侧招北足球场旁,113.9277573,22.49810982,0.427
91792038045,天祥路与天祥南路交汇处北150米东侧,113.8993301,22.4733963,0.463
91792038044,太子路记巷西门南10米西侧,113.9214478,22.49105453,0.133
91792038043,赤湾六路与赤湾一路东20米南侧,113.9029312,22.48418999,0.409
91792038042,太子路59-1号九号餐饮门前,113.9220581,22.49204254,0.098
91792038041,赤湾一路海关监管区旁,113.8954468,22.473423,0.31
91792038040,右炮台路与赤湾二路南50米西侧,113.8880844,22.48334885,0.37
91792038039,海湾路17号深圳市坚宏信酒业有限公司西侧,113.9039307,22.47381973,0.55
91792038038,赤湾六路与连接线交汇处天后宫车站对面,113.8983917,22.48520851,0.192
91792038037,赤湾一路与赤湾六路南100米,113.9025116,22.48309135,0.056
91792038036,太子路与工业三路交汇处西南角,113.9224014,22.49270248,0.371
91792038035,右炮台路与妈湾大道桥下交汇处北500米西侧,113.8873596,22.48161697,0.554
91792038034,沿山路半山海景兰溪谷对面,113.9195557,22.49577141,0.328
91792038033,赤湾一路与赤湾二路北50米,113.90168,22.48129272,0.335
91792038032,松湖路与港湾大道交汇处，松湖路南侧路口向西150米,113.9136047,22.48077011,0.251
91792038031,赤湾一路海关监管区北50米,113.8957672,22.47402191,0.329
91792038029,赤湾一路海关监管区北800米,113.897522,22.47597694,0.431
91792038028,赤湾路与天祥路交汇处，赤湾路南侧路口向东300米,113.9016953,22.47516441,0.452
91792038027,赤湾六路与左炮台路南50米东侧,113.9045029,22.48362732,0.138
91792038026,赤湾一路海关监管区北500米,113.8965607,22.47559357,0.276
91792038025,荔园路与工业六路交汇处向北150米东侧,113.9266739,22.49929619,0.35
91792038024,松湖路与松湖二路交汇处，松湖二路南侧路口,113.9116592,22.48443413,0.149
91792038023,太子路与工业二路交汇处西南角,113.9202347,22.48854446,0.298
91792038022,沙河西路西侧 英华花艺往南50米,113.9438858,22.6079464,0.233
91792038021,沙河西路西侧深职院东区东北门向北50米,113.9604187,22.59450912,0.206
91792038020,同沙路南侧与同乐路交汇处路口,113.9505768,22.58946037,0.568
91792038019,深圳市南山区同发路西侧与沙河西路西侧交汇处往南200米绿化带中,113.9521103,22.5980854,0.512
91792038018,沙河西路西侧深港花卉中心往南50米,113.9467468,22.6044178,0.466
91792038017,沙河西路西侧4819号门前,113.9442215,22.60718727,0.069
91792038016,沙河西路西侧官龙村公交站往南30米,113.9563446,22.59681129,0.452
91792038015,深圳市南山区沙河西路西侧深港花卉中心门口,113.9461212,22.60505676,0.59
91792038014,沙河西路西侧与花虚道交汇处往北70米处,113.9446945,22.60645294,0.556
91792038012,沙河西路西侧报恩福地公交站边,113.9494247,22.60201263,0.288
91792038011,同发路西侧与沙河西路西侧交汇处往南30米绿化带中,113.9523087,22.5990963,0.182
91792038010,沙河西路西侧报恩福地公交站向南50米,113.9474335,22.60372543,0.319
91792038009,沙河西路西侧官龙村公交站旁边,113.9554138,22.59741974,0.226
91792038008,松湖路蛇口港交警大队公交站,113.9118881,22.48259735,0.313
91792038007,沙河西路与同发路交叉路口向南50米东侧,113.9532547,22.59899139,0.496
91792038006,同发路8号深圳市家具行业协会门口,113.9521942,22.59690285,0.198
91792038005,沙河西路西侧与同发路交汇处路往北100米处,113.9514923,22.60030556,0.298
91792038004,Y302(沁园路)共发达文化产业园,113.9807892,22.62075043,0.517
91792038002,沁园东部道路进深圳市科安技术有限公司道路口边,113.9818344,22.61969185,0.142
91792038000,沁园路西侧麒麟山庄西门往北40米绿化带中,113.9773331,22.61378479,0.199
91792037999,沁园路西侧深圳市野生动物园西门往北200米绿化带中,113.9752197,22.60647774,0.297
91792037998,深圳市南山区沁园路西侧46号灯柱对面,113.9750595,22.60747528,0.411
91792037997,沁园路西侧4032号往南100米人行道上,113.9790115,22.61887169,0.167
91792037996,沁园路路灯3120029对面花丛,113.9758606,22.61066055,0.354
91792037995,沁园东部道路麒麟山庄疗养院员工宿舍楼下,113.9812698,22.61740875,0.053
91792037994,沁园东部道路 沁园路4333号门口,113.981636,22.62079239,0.172
91792037993,南天路东侧九祥岭士多店停车场入口岗亭边,113.9629822,22.59366226,0.481
91792037992,沁园路西侧麒麟山庄接待处公交站边,113.9770889,22.61326027,0.144
91792037991,深圳市铭景艺石材有限公司门边,113.9624481,22.59321594,0.17
91792037990,沁园路路灯3120149,113.975853,22.60191727,0.464
91792037989,南天路36号门前,113.9619064,22.59251022,0.15
91792037988,沁园路麒麟山庄疗养院公交站往北450米人行道上,113.9788132,22.61808586,0.188
91792037987,沁园路路灯3120057对面往北40米花丛,113.9766388,22.61232567,0.473
91792037986,沁园路路灯3120057对面花丛,113.9765167,22.61172485,0.484
91792037985,沁园路西侧路灯055对面花丛中,113.9751205,22.60959244,0.53
91792037984,沁园路东部道路进雅居苑道路口往前50米绿化带中,113.9820251,22.61709595,0.217
91792037981,沁园东部道路进深圳市科安技术有限公司入口往南50米绿化带中,113.9819946,22.6187973,0.539
91792037979,丽康路西侧大磡公交站往南240米,113.981636,22.63242531,0.346
91792037977,丽康路东侧与大磡工业一路交汇处往北300米人行道上,113.9874802,22.63009071,0.115
91792037976,丽康路与王京坑路交汇处，丽康路北侧路口向西10米,113.9793091,22.63400841,0.6
91792037975,麻磡南路30号门口向南100米,113.9603882,22.63856316,0.397
91792037973,沁园路西侧4026号门口,113.9803619,22.62236214,0.121
91792037972,沁园路东部道路雅居苑往西56米,113.9804153,22.61691284,0.004
91792037971,麻磡南路南侧，深圳市泰之林家具有限公司斜对面,113.9602509,22.64052963,0.42
91792037970,创科路与创研路交汇处路口,113.9437714,22.58487892,0.326
91792037969,留仙大道南侧6004-4号门前,113.9602051,22.58594894,0.086
91792037968,留仙大道北侧与创科路交汇处路口往东30米绿化带中,113.945343,22.58625984,0.049
91792037967,石鼓路西侧西丽派出所公交站往北100米绿化带中,113.9546356,22.57663918,0.353
91792037965,麻磡路与麻磡南路交汇处，麻磡路南侧路口向东10米,113.9600525,22.64186668,0.197
91792037964,麻磡南路与丽康路交汇处，西丽派出所驻守点门口,113.9647141,22.63583183,0.022
