SN,地址,lng,lat
91792037997,沁园路西侧4032号往南100米人行道上,113.9790115,22.61887169
91792037996,沁园路路灯3120029对面花丛,113.9758606,22.61066055
91792037995,沁园东部道路麒麟山庄疗养院员工宿舍楼下,113.9812698,22.61740875
91792037994,沁园东部道路 沁园路4333号门口,113.981636,22.62079239
91792037993,南天路东侧九祥岭士多店停车场入口岗亭边,113.9629822,22.59366226
91792037992,沁园路西侧麒麟山庄接待处公交站边,113.9770889,22.61326027
91792037991,深圳市铭景艺石材有限公司门边,113.9624481,22.59321594
91792037990,沁园路路灯3120149,113.975853,22.60191727
91792037989,南天路36号门前,113.9619064,22.59251022
91792037988,沁园路麒麟山庄疗养院公交站往北450米人行道上,113.9788132,22.61808586
91792037987,沁园路路灯3120057对面往北40米花丛,113.9766388,22.61232567
91792037986,沁园路路灯3120057对面花丛,113.9765167,22.61172485
91792037985,沁园路西侧路灯055对面花丛中,113.9751205,22.60959244
91792037984,沁园路东部道路进雅居苑道路口往前50米绿化带中,113.9820251,22.61709595
91792037981,沁园东部道路进深圳市科安技术有限公司入口往南50米绿化带中,113.9819946,22.6187973
91792037979,丽康路西侧大磡公交站往南240米,113.981636,22.63242531
91792037977,丽康路东侧与大磡工业一路交汇处往北300米人行道上,113.9874802,22.63009071
91792037976,丽康路与王京坑路交汇处，丽康路北侧路口向西10米,113.9793091,22.63400841
91792037975,麻磡南路30号门口向南100米,113.9603882,22.63856316
91792037973,沁园路西侧4026号门口,113.9803619,22.62236214
91792037972,沁园路东部道路雅居苑往西56米,113.9804153,22.61691284
91792037971,麻磡南路南侧，深圳市泰之林家具有限公司斜对面,113.9602509,22.64052963
91792037970,创科路与创研路交汇处路口,113.9437714,22.58487892
91792037969,留仙大道南侧6004-4号门前,113.9602051,22.58594894
91792037968,留仙大道北侧与创科路交汇处路口往东30米绿化带中,113.945343,22.58625984
91792037967,石鼓路西侧西丽派出所公交站往北100米绿化带中,113.9546356,22.57663918
91792037965,麻磡路与麻磡南路交汇处，麻磡路南侧路口向东10米,113.9600525,22.64186668
91792037964,麻磡南路与丽康路交汇处，西丽派出所驻守点门口,113.9647141,22.63583183
91792037963,麻磡路与丽康路交汇处，路口向西100米,113.9564285,22.64209938
91792037962,沁园东部道路雅居苑往西135米人行道上,113.9794464,22.61652756
91792037961,沁园路东部道路麒麟山庄疗养院公交站往北145米人行道上,113.9787827,22.61609268
91792037960,沁园路东部道麒麟山高尚生态果园入口处,113.9830399,22.61554146
91792037958,沁园路路灯3120029对面花丛,113.9758606,22.61066055
91792037957,沁园路东部道路与沁园路交汇处往东30米绿化带中,113.9806137,22.62124825
91792037956,麻磡南路68号门口,113.9580307,22.63962364
91792037955,麻磡村2号亭出口旁,113.9540024,22.63900566
91792037954,沙河西路西侧报恩福地公交站往南30米处,113.9500961,22.60142326
91792037952,同发路与官龙路交叉路口向北250米东侧绿化带内,113.9513092,22.59389114
91792037951,天祥路与天祥南路交汇处南50米东侧,113.8991318,22.47431183
91792037949,赤湾路与天祥路交汇处，赤湾路南侧路口,113.8993454,22.47485352
91792037948,松湖路13号巴士集团松湖公寓门口,113.9112091,22.48350143
91792037947,天祥路与天祥南路交汇处中国海油旁,113.9000168,22.47150993
91792037946,赤湾路与兴海大道交汇处，赤湾路南侧路口向西500米,113.9053726,22.47546768
91792037945,赤湾路与天祥路交汇处，赤湾路南侧路口向东200米,113.9009476,22.47504807
91792037944,石鼓路西侧西丽派出所公交站往南100米人行道上,113.9547882,22.57507706
91792037943,赤湾一路与赤顺路南100米,113.8988876,22.47683525
91792037942,海湾路13号招商学院门口东侧,113.9062347,22.47409248
91792037941,沿山路与工业五路交汇处，沿山路西侧31号门口,113.9211426,22.49885178
91792037940,松湖二路鲸山觐海门口斜对面,113.9124298,22.48383713
91792037939,沙河西路西侧4089号深职院北门向北20米,113.9546661,22.59801292
91792037938,同沙路东侧与沙河西路交汇处路口,113.9609451,22.58951187
91792037937,同乐路东侧灯柱3401311,113.9412918,22.60832977
91792037936,沙河西路西侧官龙村公交站往南150米处,113.9571609,22.59633446
91792037935,深圳市南山区官龙路北侧与同发路交汇处往东20米,113.9515381,22.59179878
91792037934,石鼓路东侧与同沙路交汇处路口,113.9548035,22.58997917
91792037933,同乐路与留仙村路交汇路口,113.937767,22.59404182
91792037932,沙河西路西侧九祥岭1公交站向南20米,113.9610977,22.58898544
91792037931,沙河西路与留仙大道交叉路口向北150米西侧,113.960968,22.58797646
91792037930,沙河西路与留仙大道交叉路口向北10米西侧,113.9608231,22.58696747
91792037925,赤湾七路与赤湾四路南50米西侧,113.894371,22.48424339
91792037900,港航大道招商大厦公交站西侧10米,113.9122391,22.47805214
91792037896,赤湾六路与赤湾七路东10米南侧,113.8962021,22.4862957
91792037893,南康路南海救助站深圳救助基地对面,113.9128189,22.47148705
91792037892,赤湾四路与赤湾五路西20米南侧,113.8957367,22.48423004
91792037889,赤湾二路与赤湾七路西20米北侧,113.8936539,22.48350334
91792037838,沙河西路5006号中科园林北50米,113.9443893,22.61130333
91792037829,新高路6-19号门口,113.9530869,22.59540939
91792037828,新高路南侧官龙名苑公交站边,113.9536819,22.59496498
91792037827,同发路东侧与留仙大道交汇处往北100米绿化带中,113.9506531,22.58724213
91792037826,沙河西路西侧深职院东区东北门往北150米处,113.9596558,22.59507561
91792037825,同发路东侧与沙河西路交汇处往南50米绿化带中,113.952507,22.59866142
91792037824,同乐路东侧灯柱3401265,113.9388962,22.60139084
91792037823,深圳市南山区新高路,113.9556885,22.59329605
91792037822,沙河西路西侧4691报恩福地牌坊前,113.9480972,22.60322571
91792037821,沙河西路西侧深职院东区东北门往北350米处,113.958786,22.5955677
91792037820,沙河西路与同发路交汇处路口,113.9523087,22.59952164
91792037819,新高路旺棠工业区众旺大厦,113.9568329,22.59188843
91792037818,同发路东侧家具协会公交站向北15米,113.9522095,22.59753609
91792037817,官龙路与官龙村入口处,113.9522552,22.59174728
91792037816,新高路南侧109-1号门前,113.9572067,22.59051323
91792037814,同乐路东侧灯柱3401295,113.9401016,22.60585213
91792037813,沙河西路西侧与同发路交汇处向南150米人行道上,113.9539108,22.59851265
91792037812,深圳市南山区同乐路,113.9398193,22.59793663
91792037811,同乐路东侧报恩福地后门,113.9393005,22.60226631
91792037810,同乐路东侧与留仙大道交汇处路口,113.9367294,22.58753395
91792037809,同乐路西侧路灯3401072,113.9371872,22.57821274
91792037808,同乐路东侧灯柱3401307,113.9407883,22.60759544
91792037807,同乐路东侧同乐小学往北50米绿化带中,113.9366531,22.589468
91792037806,同乐路东侧灯柱3401259,113.938797,22.60045624
91792037805,同乐路与沙河西路交汇处往南150米绿化带中,113.9428787,22.60959816
91792037804,沙河西路西侧报恩福地牌坊往南30米处,113.9488678,22.60250092
91792037803,同乐路东侧上南光高速后往前500米路边,113.9397354,22.59620285
91792037802,同乐路东侧上南光高速后往前500米路边,113.9398499,22.59544182
91792037801,同沙路南侧凯达尔集团出入口对面,113.9515076,22.58956146
91792037799,留仙洞西侧南光高速桥下,113.9364929,22.59281158
91792037798,同乐路东侧上桥后往前450米绿化带中,113.938591,22.59410095
91792037797,同乐路东侧灯柱3401253,113.9389877,22.59966278
91792037796,深圳市南山区同乐路东侧灯柱3401283,113.9398499,22.60426521
91792037795,同乐路东侧灯柱3401247,113.9394073,22.59875298
91792037794,同乐路东侧报恩福地往前50米绿化带中,113.9395828,22.60324669
91792037793,同乐路东侧上桥后往前600米路边,113.9400711,22.59724426
91792037792,同乐路东侧上桥后往前480米,113.9391937,22.59455872
91792037790,同乐路西侧留仙洞南行公交站边,113.936348,22.59204674
91792037789,同沙路南侧新围村石岭工业区对面,113.9532394,22.58968735
91792037788,同乐路与留仙村路交汇路口往南20米,113.9371338,22.59367943
91792037787,同乐路深圳市留仙小学,113.9366379,22.58854103
91792037785,同乐路东侧灯柱3401289,113.9399567,22.60503769
91792037783,同乐路东侧灯柱3401317,113.9419937,22.60900688
91792037782,深圳市南山区同乐路,113.9403381,22.6068058
91792037781,同乐路西侧港淇月饼对面,113.9386215,22.59453011
91792037780,同乐路东侧上桥后往前530米路边,113.9401398,22.59610176
91792037754,麻磡路7-1号门口,113.9569778,22.64065552
91792037753,创研路与打石一路交汇处，打石一路北侧路口向东20米,113.9402466,22.58164406
91792037752,创科路西侧与打石二路交汇处往北75米绿化带中,113.9452133,22.58166313
91792037751,沁园路西侧大磡小学公交站往南250米人行道上,113.9796753,22.62060547
91792037750,深圳市南山区南天路18号门口,113.9628906,22.59025383
91792037749,创研路与创科路交汇处，创科路西侧路口向南150米,113.9443665,22.58312416
91792037747,打石一路与同乐路交汇处，同乐路东侧路口向北150米,113.9367523,22.58373833
91792037746,同乐路与留仙大道交汇处，同乐路东侧路口向南100米,113.9366302,22.58549881
91792037745,Y302(西丽湖路)大学城创意园,113.9639206,22.59430885
91792037744,同乐路与留仙大道交汇处，同乐路东侧路口向南200米,113.9367142,22.5846138
91792037743,创研路与创科路交汇处，创科路西侧路口向南50米,113.9439545,22.58402824
91792037741,创科路东侧创科路一号对面,113.9457397,22.57633018
91792037740,同乐路与留仙大道交汇处，同乐路东侧路口向南10米,113.9366837,22.58643913
91792037738,丽康路与麻磡路分道处，丽康路西侧路口向北100米,113.9541168,22.64011383
91792037736,乾丰三路北侧与乾丰二路交汇处路口往东,113.9488144,22.57166672
91792037734,乾丰二路东侧与乾丰三路交汇处路口往北10米,113.9481277,22.57177544
91792037732,创科路中兴人才公寓,113.9448013,22.58241844
91792037729,同乐路西侧留仙洞南行公交站往南100米绿化带中,113.9363022,22.5912056
91792037727,麻磡村菜市场公厕旁,113.9573441,22.64016533
91792037726,沁园路麒麟山庄疗养院公交站往北130米人行道上,113.9784317,22.61634254
91792037724,留仙大道南侧与同乐路交汇处路口,113.9368591,22.58694839
91792037723,同乐路东侧与茶光路交汇处往北150米绿化带中,113.9399796,22.57567787
91792037722,打石一路与同乐路交汇处，同乐路东侧路口向北50米,113.9368286,22.58283043
91792037719,西丽南路西丽第二小学门口,113.9564056,22.57634735
91792037717,同乐路与留仙大道交汇处往南50米人行道上,113.936142,22.58619118
91792037714,创科路东侧与留仙大道交汇处往南100米绿化带中,113.9443207,22.58418274
91792037713,留仙大道北侧南山福利中心公交站往东30米绿化带中,113.9405441,22.58717155
91792037712,乾丰三路与乾丰二路交汇处路口往西30米人行道上,113.9477921,22.57162476
91792037708,西丽南路西丽派出所-西北门,113.9555054,22.57566261
91792037706,丽康路与王京坑路交汇处，丽康路北侧路口向东100米,113.9807129,22.63303375
91792037705,创科路西侧一号门口,113.9454346,22.57542038
91650160744,新园路30号南门外枫叶花艺前,113.9274826,22.52319336
91650160743,南园工业园C栋新园路1号门外,113.9269638,22.52277565
91650160742,南园村正街83号,113.9212265,22.52366829
91650160741,南园村南新路1133-5南园网吧门口,113.9245605,22.52458572
91650160740,南新路南园工业区A栋1号电梯,113.9251099,22.52395248
91650160739,南园工业园C栋新园路1号门内,113.9269943,22.52308464
91650160693,南园工业园C3楼梯右侧,113.9257278,22.52264214
91650160692,南山区南园村正街5-2,113.9214325,22.52608871
91650160694,南园村西街22号门前,113.9208603,22.52486229
91650160691,南园商业街南园工业园B3号电梯口,113.9264832,22.52355194
91650160690,南园村东街89号,113.9224854,22.52484512
91650160689,南园工业园C栋C4楼梯左侧,113.9260788,22.52251625
91650160688,南新路德源花园3栋2单元,113.9255371,22.52374458
91650160687,南新路南园工业区B栋宿舍1,113.9277573,22.52303314
91650160696,南园村新六坊4号,113.9232559,22.52385712
91650160686,南园工业园C1栋楼梯口左侧,113.9264832,22.52275848
91650160685,新园路德源花园1栋3单元,113.9251022,22.5235939
91650160684,南园村二坊19号,113.9224548,22.52219963
91650160683,南园村二坊16号,113.9224701,22.52266693
91650160682,南园村德园花园5栋,113.9256973,22.52273369
91650160681,南新路南园村新二坊8号,113.9234467,22.52339363
91650160698,南园村西街1-1,113.9211426,22.52615356
